Penking,Verdash,Verdash,Felbat,Fenglope,Loupmoon,Eikthyrdeer,Loupmoon,Reindrix,Broncherry Aqua,Caprity,Penking,Yakumo,Lovander,Reindrix,Fenglope,Loupmoon,Robinquill Terra,Loupmoon,Verdash,Celaray,Dinossom,Digtoise,Celaray,Lullu,Robinquill Terra,Fenglope,Katress Ignis,Arsox,Caprity,Eikthyrdeer Terra,Blazehowl,Eikthyrdeer,Chillet,Dinossom Lux,Fenglope,Fenglope,Kingpaca,Sibelyx,Digtoise,Shroomer,Katress,Shroomer,Blazehowl,Kingpaca,Mozzarina,Surfent Terra,Surfent Terra,Azurobe,Bushi Noct,Blazehowl,Chillet,Dinossom,Kitsun,Shroomer Noct,Petallia,Foxcicle,Foxcicle,Petallia,Petallia,Croajiro,Nitewing,Grintale,Mozzarina,Xenovader,Vanwyrm,Bushi Noct,Incineram,Bushi,Kingpaca Cryst,Ragnahawk,Katress,Vanwyrm Cryst,Dazemu,Broncherry,Dinossom Lux,Blazehowl Noct,Dogen,Elphidran,Elphidran Aqua,Kitsun,Univolt,Bushi,Shroomer Noct,Loupmoon,Incineram,Anubis,Incineram Noct,Incineram Noct,Faleris,Sibelyx,Vanwyrm Cryst,Incineram,Broncherry Aqua,Kitsun,Tombat,Petallia,Wumpo Botan,Elphidran Aqua,Penking,Melpaca,Dumud,Grintale,Reptyro,Vanwyrm Cryst,Incineram,Mossanda Lux,Mossanda Lux,Katress Ignis,Univolt,Bushi Noct,Nitewing,Faleris,Cinnamoth,Wumpo Botan,Sweepa,Sweepa,Cinnamoth,Azurobe,Mossanda,Tombat,Foxcicle,Xenogard,Mossanda,Knocklem,Knocklem,Prixter,Quivern,Elizabee,Mossanda Lux,Ragnahawk,Sootseer,Sweepa,Nitewing,Relaxaurus,Relaxaurus Lux,Pyrin,Ragnahawk,Pyrin,Kingpaca Cryst,Elizabee,Mammorest Cryst,Mammorest,Mammorest Cryst,Reptyro,Jormuntide,Mammorest,Menasting,Menasting,Mossanda,Vanwyrm,Blazehowl,Vanwyrm Cryst,Vanwyrm Cryst,Dinossom,Elphidran Aqua,Xenogard,Mossanda Lux,Shroomer Noct,Incineram,Incineram,Broncherry,Cinnamoth,Wumpo Botan
Jolthog,Hangyu,Sparkit,Lifmunk,Foxparks,Depresso,Pengullet,Hoocrates,Ribbuny,Kelpsea,Jolthog Cryst,Yakumo,Jolthog,Jolthog Cryst,Swee,Sparkit,Depresso,Lifmunk,Jolthog,Sparkit,Swee,Tanzee,Kelpsea Ignis,Killamari,Fuack,Hangyu Cryst,Flambelle,Leezpunk,Dazzi,Pengullet,Bristla,Leezpunk Ignis,Tocotoco,Daedream,Daedream,Hoocrates,Foxparks,Eikthyrdeer Terra,Reindrix,Flopie,Maraith,Rushoar,Leezpunk Ignis,Rushoar,Dumud,Tocotoco,Fenglope,Fenglope,Caprity,Cawgnito,Rushoar,Fuddler,Gumoss,Tanzee,Wixen,Mimog,Woolipop,Nox,Mimog,Mimog,Fuddler,Digtoise,Lovander,Fuack,Melpaca,Cawgnito,Cawgnito,Robinquill,Direhowl,Broncherry,Chillet,Kikit,Vaelet,Gobfin Ignis,Killamari,Gumoss,Gobfin,Gobfin,Loupmoon,Loupmoon,Kelpsea,Lunaris,Direhowl,Rooby,Hoocrates,Felbat,Verdash,Robinquill Terra,Felbat,Croajiro,Celaray,Galeclaw,Galeclaw,Kelpsea,Kelpsea,Nox,Dazzi,Mozzarina,Loupmoon,Loupmoon,Ribbuny,Bristla,Caprity,Tombat,Gorirat,Robinquill,Dinossom,Dinossom,Lunaris,Gobfin Ignis,Beegarde,Broncherry Aqua,Chillet,Eikthyrdeer,Lullu,Kitsun,Kitsun,Mozzarina,Eikthyrdeer,Digtoise,Nox,Woolipop,Broncherry,Digtoise,Katress Ignis,Katress Ignis,Petallia,Petallia,Foxcicle,Dinossom Lux,Dinossom Lux,Fenglope,Broncherry Aqua,Broncherry Aqua,Blazehowl,Katress,Petallia,Dinossom Lux,Arsox,Celaray,Tombat,Blazehowl,Shroomer,Shroomer,Rayhound,Shroomer Noct,Shroomer Noct,Katress Ignis,Katress Ignis,Broncherry,Cawgnito,Leezpunk Ignis,Gorirat,Vaelet,Tanzee,Loupmoon,Broncherry,Dinossom,Rooby,Robinquill,Robinquill,Flopie,Eikthyrdeer,Eikthyrdeer Terra
Jolthog Cryst,Sparkit,Sparkit,Lifmunk,Hoocrates,Depresso,Tocotoco,Depresso,Swee,Kelpsea,Pengullet,Lovander,Jolthog Cryst,Jolthog Cryst,Swee,Flambelle,Jolthog,Hangyu Cryst,Jolthog,Flambelle,Killamari,Gumoss,Kelpsea Ignis,Killamari,Bristla,Hangyu,Foxparks,Lunaris,Dazzi,Pengullet,Bristla,Rushoar,Tocotoco,Fuddler,Daedream,Hoocrates,Hoocrates,Dumud,Celaray,Kelpsea Ignis,Leezpunk Ignis,Kikit,Leezpunk Ignis,Rushoar,Melpaca,Fuack,Fenglope,Fenglope,Eikthyrdeer,Beegarde,Kikit,Fuddler,Gumoss,Tanzee,Rooby,Woolipop,Woolipop,Nox,Mimog,Woolipop,Dazzi,Broncherry Aqua,Caprity,Fuack,Reindrix,Cawgnito,Beegarde,Robinquill,Direhowl,Broncherry,Chillet,Leezpunk,Vaelet,Gobfin,Flopie,Daedream,Gobfin,Cawgnito,Loupmoon,Loupmoon,Tanzee,Gobfin Ignis,Vaelet,Maraith,Depresso,Felbat,Verdash,Robinquill Terra,Robinquill Terra,Arsox,Celaray,Galeclaw,Robinquill,Kelpsea,Tanzee,Nox,Mimog,Lullu,Loupmoon,Yakumo,Ribbuny,Ribbuny,Caprity,Rayhound,Galeclaw,Felbat,Dinossom,Dinossom Lux,Lunaris,Gobfin Ignis,Beegarde,Broncherry Aqua,Croajiro,Mozzarina,Eikthyrdeer Terra,Kitsun,Dinossom,Mozzarina,Eikthyrdeer,Digtoise,Wixen,Nox,Digtoise,Digtoise,Univolt,Univolt,Petallia,Foxcicle,Tombat,Dinossom Lux,Chillet,Loupmoon,Kitsun,Broncherry Aqua,Katress,Katress Ignis,Petallia,Chillet,Petallia,Broncherry,Tombat,Blazehowl,Shroomer,Blazehowl,Rayhound,Shroomer Noct,Shroomer,Univolt,Univolt,Digtoise,Cawgnito,Rushoar,Gorirat,Gorirat,Gumoss,Loupmoon,Broncherry,Dinossom Lux,Maraith,Felbat,Robinquill,Flopie,Mozzarina,Dumud
Gumoss,Pengullet,Pengullet,Jolthog,Fuack,Bristla,Flopie,Bristla,Gumoss,Mimog,Killamari,Reindrix,Swee,Swee,Gumoss,Tocotoco,Ribbuny,Jolthog Cryst,Ribbuny,Pengullet,Daedream,Nox,Dazzi,Daedream,Kelpsea,Jolthog Cryst,Tocotoco,Vaelet,Maraith,Killamari,Kelpsea,Beegarde,Flopie,Wixen,Wixen,Fuack,Fuack,Kitsun,Dinossom Lux,Dazzi,Cawgnito,Direhowl,Cawgnito,Beegarde,Kitsun,Kelpsea Ignis,Mozzarina,Mozzarina,Broncherry,Felbat,Beegarde,Wixen,Nox,Woolipop,Gobfin,Rushoar,Rushoar,Leezpunk,Leezpunk Ignis,Rushoar,Rooby,Petallia,Celaray,Kelpsea Ignis,Dinossom,Robinquill,Felbat,Loupmoon,Robinquill Terra,Chillet,Rayhound,Direhowl,Verdash,Galeclaw,Fuddler,Nox,Galeclaw,Robinquill,Eikthyrdeer Terra,Dumud,Woolipop,Gorirat,Verdash,Gobfin,Bristla,Loupmoon,Caprity,Lovander,Yakumo,Shroomer Noct,Dinossom Lux,Fenglope,Loupmoon,Mimog,Woolipop,Lunaris,Leezpunk Ignis,Broncherry Aqua,Melpaca,Reindrix,Tanzee,Tanzee,Celaray,Univolt,Fenglope,Loupmoon,Foxcicle,Tombat,Vaelet,Gorirat,Felbat,Petallia,Shroomer Noct,Digtoise,Broncherry Aqua,Foxcicle,Foxcicle,Digtoise,Broncherry,Arsox,Lunaris,Kikit,Croajiro,Arsox,Vanwyrm Cryst,Vanwyrm Cryst,Blazehowl,Blazehowl,Katress Ignis,Tombat,Rayhound,Lullu,Petallia,Petallia,Bushi,Bushi,Shroomer,Rayhound,Shroomer,Chillet,Katress Ignis,Bushi Noct,Vanwyrm,Bushi Noct,Univolt,Blazehowl Noct,Dogen,Vanwyrm Cryst,Vanwyrm Cryst,Arsox,Robinquill,Beegarde,Fenglope,Fenglope,Nox,Melpaca,Croajiro,Tombat,Gobfin,Loupmoon,Loupmoon,Fuddler,Digtoise,Broncherry Aqua
Vixy,Cattiva,Cremis,Lamball,Mau Cryst,Hangyu Cryst,Hoocrates,Lifmunk,Pengullet,Swee,Foxparks,Fenglope,Sparkit,Flambelle,Tocotoco,Vixy,Hangyu,Lamball,Sparkit,Vixy,Tocotoco,Killamari,Ribbuny,Fuack,Jolthog,Cattiva,Mau Cryst,Wixen,Tanzee,Hoocrates,Jolthog Cryst,Nox,Depresso,Kelpsea Ignis,Kelpsea Ignis,Lifmunk,Mau Cryst,Lovander,Eikthyrdeer,Bristla,Woolipop,Wixen,Nox,Nox,Caprity,Depresso,Robinquill,Felbat,Fenglope,Leezpunk,Nox,Kelpsea,Flopie,Killamari,Mimog,Gumoss,Daedream,Fuddler,Gumoss,Gumoss,Kelpsea,Melpaca,Fenglope,Jolthog,Caprity,Kikit,Leezpunk,Direhowl,Gobfin Ignis,Lullu,Broncherry Aqua,Wixen,Gobfin,Leezpunk Ignis,Fuack,Flopie,Rushoar,Rushoar,Robinquill Terra,Robinquill Terra,Swee,Maraith,Gobfin Ignis,Woolipop,Lifmunk,Vaelet,Galeclaw,Gorirat,Vaelet,Kitsun,Mozzarina,Beegarde,Beegarde,Swee,Swee,Fuddler,Tanzee,Loupmoon,Verdash,Verdash,Pengullet,Jolthog Cryst,Fenglope,Arsox,Cawgnito,Direhowl,Broncherry,Broncherry,Rooby,Leezpunk Ignis,Lunaris,Reindrix,Broncherry Aqua,Loupmoon,Yakumo,Celaray,Celaray,Loupmoon,Loupmoon,Dumud,Dazzi,Daedream,Eikthyrdeer Terra,Dumud,Shroomer Noct,Shroomer Noct,Dinossom,Dinossom Lux,Chillet,Digtoise,Digtoise,Felbat,Reindrix,Reindrix,Tombat,Rayhound,Dinossom,Digtoise,Kitsun,Mozzarina,Croajiro,Tombat,Foxcicle,Foxcicle,Petallia,Petallia,Foxcicle,Shroomer Noct,Shroomer Noct,Dumud,Leezpunk,Nox,Cawgnito,Gobfin,Killamari,Robinquill Terra,Eikthyrdeer Terra,Broncherry,Mimog,Direhowl,Direhowl,Bristla,Loupmoon,Lovander
Hoocrates,Lifmunk,Hangyu Cryst,Mau Cryst,Sparkit,Hoocrates,Jolthog Cryst,Foxparks,Bristla,Kelpsea Ignis,Jolthog,Loupmoon,Depresso,Jolthog,Ribbuny,Hangyu,Hoocrates,Mau Cryst,Depresso,Hangyu Cryst,Ribbuny,Kelpsea,Flopie,Swee,Tocotoco,Lifmunk,Sparkit,Rushoar,Fuddler,Jolthog Cryst,Fuack,Maraith,Pengullet,Gumoss,Gumoss,Flambelle,Flambelle,Mozzarina,Melpaca,Killamari,Wixen,Leezpunk Ignis,Rooby,Leezpunk Ignis,Lullu,Pengullet,Verdash,Fenglope,Lovander,Gobfin,Leezpunk Ignis,Daedream,Tanzee,Kelpsea,Wixen,Dazzi,Mimog,Woolipop,Dazzi,Dazzi,Daedream,Broncherry,Loupmoon,Tocotoco,Eikthyrdeer Terra,Gobfin,Gobfin,Galeclaw,Beegarde,Celaray,Dinossom Lux,Rushoar,Direhowl,Lunaris,Swee,Tanzee,Gobfin Ignis,Gobfin Ignis,Fenglope,Fenglope,Kelpsea Ignis,Leezpunk,Beegarde,Wixen,Foxparks,Robinquill,Robinquill Terra,Felbat,Robinquill,Chillet,Reindrix,Gorirat,Gorirat,Kelpsea Ignis,Kelpsea Ignis,Woolipop,Fuddler,Eikthyrdeer,Loupmoon,Loupmoon,Bristla,Fuack,Yakumo,Foxcicle,Vaelet,Galeclaw,Kitsun,Kitsun,Kikit,Lunaris,Cawgnito,Digtoise,Dinossom Lux,Caprity,Mozzarina,Broncherry Aqua,Broncherry Aqua,Eikthyrdeer,Caprity,Broncherry,Nox,Mimog,Celaray,Broncherry,Katress,Katress,Arsox,Petallia,Foxcicle,Dinossom,Dinossom,Fenglope,Digtoise,Digtoise,Shroomer,Blazehowl,Croajiro,Dinossom,Chillet,Reindrix,Foxcicle,Shroomer,Shroomer Noct,Shroomer Noct,Tombat,Rayhound,Rayhound,Katress,Katress,Celaray,Gobfin,Maraith,Vaelet,Direhowl,Kelpsea,Fenglope,Celaray,Kitsun,Wixen,Galeclaw,Galeclaw,Killamari,Caprity,Mozzarina
Teafant,Mau,Lamball,Teafant,Cattiva,Mau Cryst,Sparkit,Vixy,Jolthog,Bristla,Hangyu,Robinquill Terra,Lifmunk,Hangyu Cryst,Jolthog Cryst,Lamball,Mau Cryst,Teafant,Lifmunk,Lamball,Jolthog Cryst,Ribbuny,Fuack,Pengullet,Hoocrates,Mau,Cattiva,Nox,Kelpsea Ignis,Sparkit,Depresso,Mimog,Flambelle,Killamari,Killamari,Cremis,Cremis,Loupmoon,Lovander,Tocotoco,Dazzi,Woolipop,Mimog,Woolipop,Loupmoon,Foxparks,Gorirat,Galeclaw,Verdash,Leezpunk Ignis,Woolipop,Flopie,Swee,Ribbuny,Fuddler,Kelpsea,Tanzee,Gumoss,Kelpsea,Kelpsea,Flopie,Mozzarina,Robinquill Terra,Hoocrates,Loupmoon,Leezpunk Ignis,Leezpunk Ignis,Cawgnito,Kikit,Eikthyrdeer,Broncherry,Nox,Lunaris,Wixen,Pengullet,Swee,Rooby,Maraith,Robinquill,Robinquill,Bristla,Wixen,Leezpunk,Dazzi,Vixy,Beegarde,Vaelet,Direhowl,Beegarde,Digtoise,Caprity,Gobfin,Gobfin,Bristla,Bristla,Gumoss,Kelpsea Ignis,Fenglope,Felbat,Felbat,Jolthog,Depresso,Verdash,Dinossom Lux,Gobfin Ignis,Cawgnito,Reindrix,Reindrix,Nox,Wixen,Rushoar,Lullu,Broncherry,Fenglope,Loupmoon,Dumud,Melpaca,Fenglope,Fenglope,Mozzarina,Daedream,Tanzee,Eikthyrdeer,Mozzarina,Tombat,Tombat,Broncherry Aqua,Kitsun,Dinossom,Celaray,Celaray,Galeclaw,Eikthyrdeer Terra,Eikthyrdeer Terra,Foxcicle,Foxcicle,Broncherry Aqua,Celaray,Digtoise,Caprity,Dinossom Lux,Petallia,Petallia,Petallia,Chillet,Croajiro,Arsox,Tombat,Tombat,Eikthyrdeer,Leezpunk Ignis,Mimog,Gobfin Ignis,Lunaris,Ribbuny,Robinquill,Eikthyrdeer,Reindrix,Fuddler,Cawgnito,Cawgnito,Tocotoco,Fenglope,Loupmoon
Depresso,Hangyu Cryst,Hangyu,Mau Cryst,Flambelle,Hoocrates,Pengullet,Hoocrates,Ribbuny,Kelpsea Ignis,Jolthog Cryst,Loupmoon,Jolthog,Jolthog,Ribbuny,Sparkit,Depresso,Lifmunk,Depresso,Hangyu,Swee,Tanzee,Flopie,Swee,Fuack,Lifmunk,Sparkit,Kikit,Fuddler,Jolthog Cryst,Fuack,Leezpunk Ignis,Pengullet,Daedream,Gumoss,Foxparks,Foxparks,Lullu,Reindrix,Flopie,Rooby,Rushoar,Maraith,Leezpunk Ignis,Eikthyrdeer Terra,Tocotoco,Fenglope,Fenglope,Caprity,Cawgnito,Leezpunk Ignis,Daedream,Tanzee,Kelpsea,Wixen,Mimog,Mimog,Woolipop,Dazzi,Mimog,Fuddler,Digtoise,Yakumo,Tocotoco,Dumud,Gobfin,Cawgnito,Galeclaw,Beegarde,Celaray,Dinossom Lux,Rushoar,Direhowl,Gobfin Ignis,Killamari,Gumoss,Gobfin Ignis,Gobfin,Fenglope,Loupmoon,Kelpsea,Lunaris,Direhowl,Wixen,Hoocrates,Robinquill,Robinquill Terra,Felbat,Felbat,Chillet,Reindrix,Gorirat,Galeclaw,Kelpsea Ignis,Kelpsea,Nox,Dazzi,Mozzarina,Loupmoon,Loupmoon,Bristla,Bristla,Lovander,Tombat,Gorirat,Robinquill,Kitsun,Dinossom,Leezpunk,Lunaris,Cawgnito,Digtoise,Chillet,Eikthyrdeer,Mozzarina,Broncherry Aqua,Kitsun,Eikthyrdeer,Caprity,Broncherry,Nox,Woolipop,Broncherry,Broncherry,Katress Ignis,Katress Ignis,Petallia,Petallia,Foxcicle,Dinossom,Dinossom Lux,Fenglope,Broncherry Aqua,Digtoise,Blazehowl,Katress,Arsox,Dinossom Lux,Croajiro,Celaray,Foxcicle,Shroomer,Shroomer Noct,Shroomer,Tombat,Rayhound,Shroomer Noct,Katress Ignis,Katress Ignis,Broncherry,Gobfin,Leezpunk Ignis,Vaelet,Vaelet,Tanzee,Loupmoon,Celaray,Dinossom,Wixen,Robinquill,Galeclaw,Killamari,Eikthyrdeer,Lullu
Cremis,Cattiva,Cremis,Mau,Mau Cryst,Lifmunk,Hoocrates,Lifmunk,Pengullet,Swee,Foxparks,Verdash,Sparkit,Flambelle,Pengullet,Vixy,Hangyu Cryst,Lamball,Hangyu,Cremis,Tocotoco,Killamari,Bristla,Tocotoco,Jolthog,Lamball,Vixy,Wixen,Kelpsea,Foxparks,Jolthog,Nox,Hoocrates,Kelpsea Ignis,Flopie,Mau Cryst,Mau Cryst,Lovander,Eikthyrdeer,Bristla,Woolipop,Nox,Woolipop,Nox,Lovander,Depresso,Robinquill,Robinquill,Fenglope,Leezpunk,Nox,Kelpsea Ignis,Killamari,Swee,Mimog,Gumoss,Gumoss,Daedream,Tanzee,Gumoss,Kelpsea,Melpaca,Fenglope,Depresso,Caprity,Kikit,Leezpunk,Beegarde,Lunaris,Lullu,Digtoise,Wixen,Gobfin Ignis,Leezpunk Ignis,Fuack,Flopie,Leezpunk Ignis,Rushoar,Felbat,Robinquill Terra,Swee,Maraith,Gobfin Ignis,Mimog,Lifmunk,Direhowl,Gorirat,Vaelet,Vaelet,Broncherry Aqua,Eikthyrdeer,Cawgnito,Beegarde,Ribbuny,Swee,Fuddler,Tanzee,Loupmoon,Robinquill Terra,Verdash,Jolthog Cryst,Jolthog Cryst,Fenglope,Arsox,Cawgnito,Direhowl,Celaray,Broncherry,Rooby,Maraith,Leezpunk,Melpaca,Broncherry Aqua,Loupmoon,Yakumo,Reindrix,Celaray,Loupmoon,Fenglope,Dumud,Fuddler,Daedream,Eikthyrdeer Terra,Dumud,Shroomer Noct,Shroomer Noct,Dinossom,Dinossom,Chillet,Broncherry,Digtoise,Felbat,Reindrix,Reindrix,Tombat,Rayhound,Kitsun,Digtoise,Kitsun,Mozzarina,Croajiro,Foxcicle,Foxcicle,Foxcicle,Arsox,Petallia,Petallia,Shroomer Noct,Shroomer Noct,Eikthyrdeer Terra,Kikit,Nox,Gobfin,Gobfin,Killamari,Robinquill Terra,Lullu,Broncherry,Mimog,Direhowl,Direhowl,Fuack,Loupmoon,Yakumo
Daedream,Pengullet,Tocotoco,Jolthog Cryst,Fuack,Ribbuny,Flopie,Bristla,Gumoss,Woolipop,Killamari,Celaray,Swee,Killamari,Daedream,Tocotoco,Ribbuny,Jolthog Cryst,Swee,Tocotoco,Daedream,Nox,Mimog,Fuddler,Kelpsea,Pengullet,Fuack,Vaelet,Leezpunk Ignis,Flopie,Tanzee,Beegarde,Kelpsea Ignis,Wixen,Wixen,Bristla,Fuack,Kitsun,Dinossom Lux,Dazzi,Cawgnito,Direhowl,Beegarde,Direhowl,Dinossom,Kelpsea Ignis,Mozzarina,Lullu,Broncherry,Felbat,Direhowl,Rooby,Nox,Nox,Gobfin,Rushoar,Kikit,Lunaris,Rushoar,Rushoar,Maraith,Petallia,Celaray,Kelpsea,Dinossom,Felbat,Felbat,Loupmoon,Verdash,Croajiro,Shroomer Noct,Vaelet,Fenglope,Galeclaw,Fuddler,Wixen,Robinquill,Robinquill,Dumud,Melpaca,Woolipop,Gorirat,Verdash,Cawgnito,Bristla,Yakumo,Eikthyrdeer,Caprity,Lovander,Shroomer,Chillet,Loupmoon,Loupmoon,Woolipop,Woolipop,Lunaris,Leezpunk Ignis,Broncherry Aqua,Reindrix,Reindrix,Gumoss,Tanzee,Broncherry,Univolt,Fenglope,Loupmoon,Tombat,Tombat,Gorirat,Galeclaw,Robinquill Terra,Petallia,Shroomer Noct,Digtoise,Kitsun,Foxcicle,Foxcicle,Broncherry Aqua,Digtoise,Petallia,Gobfin Ignis,Leezpunk,Arsox,Petallia,Vanwyrm Cryst,Vanwyrm Cryst,Blazehowl,Katress,Katress Ignis,Rayhound,Rayhound,Eikthyrdeer Terra,Foxcicle,Petallia,Bushi,Vanwyrm Cryst,Blazehowl,Rayhound,Shroomer,Chillet,Univolt,Bushi,Bushi Noct,Bushi Noct,Dazemu,Dogen,Vanwyrm,Vanwyrm Cryst,Vanwyrm Cryst,Arsox,Felbat,Beegarde,Fenglope,Fenglope,Nox,Melpaca,Arsox,Tombat,Gobfin,Yakumo,Loupmoon,Dazzi,Digtoise,Kitsun
Rushoar,Swee,Killamari,Ribbuny,Flopie,Kelpsea,Daedream,Kelpsea Ignis,Woolipop,Leezpunk Ignis,Gumoss,Dinossom,Tanzee,Gumoss,Nox,Killamari,Kelpsea,Ribbuny,Tanzee,Killamari,Nox,Rushoar,Rooby,Nox,Dazzi,Swee,Flopie,Robinquill Terra,Gobfin,Daedream,Mimog,Robinquill,Fuddler,Lunaris,Lunaris,Kelpsea Ignis,Flopie,Petallia,Foxcicle,Wixen,Galeclaw,Felbat,Robinquill,Felbat,Petallia,Fuddler,Broncherry,Digtoise,Dinossom Lux,Loupmoon,Felbat,Gobfin Ignis,Kikit,Rushoar,Gorirat,Cawgnito,Beegarde,Direhowl,Cawgnito,Cawgnito,Gobfin Ignis,Shroomer Noct,Dinossom,Dazzi,Foxcicle,Loupmoon,Loupmoon,Lullu,Yakumo,Rayhound,Univolt,Robinquill Terra,Caprity,Fenglope,Wixen,Leezpunk,Fenglope,Fenglope,Broncherry Aqua,Broncherry Aqua,Leezpunk Ignis,Verdash,Lovander,Galeclaw,Kelpsea Ignis,Dumud,Celaray,Reindrix,Melpaca,Dazemu,Tombat,Mozzarina,Mozzarina,Leezpunk Ignis,Leezpunk Ignis,Direhowl,Gobfin,Arsox,Kitsun,Kitsun,Woolipop,Mimog,Dinossom Lux,Vanwyrm Cryst,Eikthyrdeer,Eikthyrdeer Terra,Katress,Katress,Verdash,Fenglope,Loupmoon,Shroomer,Univolt,Chillet,Petallia,Blazehowl,Blazehowl,Croajiro,Chillet,Shroomer Noct,Vaelet,Beegarde,Rayhound,Shroomer Noct,Anubis,Anubis,Vanwyrm,Bushi Noct,Bushi,Katress Ignis,Katress Ignis,Digtoise,Shroomer,Shroomer,Incineram,Incineram Noct,Dogen,Katress Ignis,Blazehowl Noct,Tombat,Bushi,Incineram,Incineram,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Anubis,Anubis,Rayhound,Loupmoon,Robinquill,Eikthyrdeer,Caprity,Kikit,Broncherry Aqua,Rayhound,Katress,Gorirat,Dumud,Eikthyrdeer Terra,Wixen,Croajiro,Petallia
Nox,Bristla,Bristla,Tocotoco,Swee,Killamari,Tanzee,Killamari,Dazzi,Wixen,Kelpsea,Digtoise,Kelpsea Ignis,Kelpsea Ignis,Dazzi,Ribbuny,Flopie,Fuack,Flopie,Bristla,Mimog,Rooby,Nox,Mimog,Daedream,Fuack,Ribbuny,Robinquill,Leezpunk,Kelpsea,Daedream,Gorirat,Tanzee,Rushoar,Leezpunk Ignis,Swee,Swee,Chillet,Petallia,Nox,Vaelet,Galeclaw,Vaelet,Gorirat,Chillet,Gumoss,Reindrix,Reindrix,Kitsun,Fenglope,Gorirat,Rushoar,Maraith,Wixen,Direhowl,Gobfin Ignis,Gobfin Ignis,Gobfin,Lunaris,Gobfin Ignis,Kikit,Tombat,Broncherry Aqua,Gumoss,Croajiro,Verdash,Fenglope,Caprity,Fenglope,Foxcicle,Blazehowl,Galeclaw,Loupmoon,Robinquill Terra,Woolipop,Leezpunk Ignis,Robinquill Terra,Verdash,Celaray,Broncherry,Wixen,Felbat,Loupmoon,Direhowl,Killamari,Eikthyrdeer,Eikthyrdeer Terra,Mozzarina,Mozzarina,Katress,Petallia,Lovander,Caprity,Wixen,Wixen,Cawgnito,Lunaris,Dinossom Lux,Broncherry,Digtoise,Fuddler,Fuddler,Broncherry Aqua,Bushi Noct,Yakumo,Eikthyrdeer,Shroomer Noct,Shroomer,Robinquill,Felbat,Fenglope,Tombat,Katress,Dinossom,Dinossom Lux,Rayhound,Shroomer Noct,Dinossom,Kitsun,Foxcicle,Cawgnito,Gobfin,Foxcicle,Foxcicle,Incineram,Incineram,Univolt,Univolt,Dogen,Shroomer,Blazehowl,Celaray,Rayhound,Tombat,Vanwyrm Cryst,Incineram,Katress Ignis,Blazehowl,Katress Ignis,Petallia,Vanwyrm,Vanwyrm Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Bushi Noct,Bushi,Bushi,Incineram,Incineram,Foxcicle,Verdash,Gorirat,Loupmoon,Loupmoon,Maraith,Broncherry,Foxcicle,Shroomer,Direhowl,Eikthyrdeer,Caprity,Woolipop,Dinossom,Dinossom Lux
Fuddler,Tocotoco,Tocotoco,Jolthog Cryst,Bristla,Ribbuny,Kelpsea Ignis,Ribbuny,Daedream,Woolipop,Flopie,Celaray,Killamari,Killamari,Daedream,Fuack,Swee,Pengullet,Swee,Tocotoco,Fuddler,Nox,Mimog,Fuddler,Tanzee,Pengullet,Fuack,Gorirat,Leezpunk Ignis,Flopie,Tanzee,Direhowl,Kelpsea Ignis,Rooby,Wixen,Bristla,Bristla,Dinossom,Chillet,Mimog,Beegarde,Vaelet,Beegarde,Direhowl,Dinossom,Kelpsea,Lullu,Eikthyrdeer Terra,Digtoise,Robinquill Terra,Direhowl,Maraith,Wixen,Nox,Cawgnito,Kikit,Leezpunk,Lunaris,Rushoar,Kikit,Leezpunk Ignis,Petallia,Broncherry,Kelpsea,Dinossom Lux,Felbat,Robinquill Terra,Loupmoon,Verdash,Arsox,Shroomer Noct,Vaelet,Fenglope,Robinquill,Dazzi,Wixen,Robinquill,Felbat,Melpaca,Reindrix,Nox,Galeclaw,Fenglope,Cawgnito,Ribbuny,Lovander,Eikthyrdeer,Caprity,Caprity,Shroomer,Chillet,Loupmoon,Loupmoon,Woolipop,Nox,Gobfin Ignis,Rushoar,Kitsun,Reindrix,Celaray,Gumoss,Gumoss,Broncherry,Dazemu,Loupmoon,Yakumo,Tombat,Rayhound,Gorirat,Galeclaw,Robinquill Terra,Foxcicle,Shroomer,Broncherry Aqua,Kitsun,Foxcicle,Tombat,Broncherry Aqua,Digtoise,Petallia,Gobfin Ignis,Lunaris,Petallia,Petallia,Vanwyrm Cryst,Vanwyrm Cryst,Katress,Katress,Univolt,Rayhound,Shroomer Noct,Dumud,Foxcicle,Foxcicle,Bushi,Vanwyrm Cryst,Blazehowl,Shroomer Noct,Blazehowl,Croajiro,Univolt,Bushi,Bushi Noct,Bushi,Blazehowl Noct,Vanwyrm,Bushi Noct,Vanwyrm Cryst,Vanwyrm Cryst,Petallia,Felbat,Direhowl,Fenglope,Fenglope,Nox,Reindrix,Arsox,Rayhound,Cawgnito,Lovander,Yakumo,Dazzi,Broncherry Aqua,Kitsun
